videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay,textStopWordsRemoved,textTokenized,textLemmatized,pos,posTag,posDependency,posShape,posAlpha,posStopWord,textEntityType
rDxrpSqYHD8,@knaxlestheblackechidna9165,2023-11-01 17:18:48+00:00,2023-11-01 17:18:48+00:00,0,0,a hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a  dio ,hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a   dio,"['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a', '  ', 'dio']","['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m01s101a', '  ', 'dio']","['NOUN', 'SPACE', 'NOUN']","['NN', '_SP', 'NN']","['compound', 'dep', 'ROOT']","['xxxxdxdxddxdddx', '  ', 'xxx']","[False, False, True]","[False, False, False]","['', '', '']"
rDxrpSqYHD8,@kennethsmithjr7166,2023-11-01 17:19:08+00:00,2023-11-01 17:19:08+00:00,2,0,i wonder will they ever bring back forest law but with a different fighting style from his father he has not been in a game since 3 well mainline game i should say,wonder bring forest law different fighting style father game 3 mainline game,"['wonder', 'bring', 'forest', 'law', 'different', 'fighting', 'style', 'father', 'game', '3', 'mainline', 'game']","['wonder', 'bring', 'forest', 'law', 'different', 'fighting', 'style', 'father', 'game', '3', 'mainline', 'game']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN']","['NN', 'VB', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'CD', 'NN', 'NN']","['npadvmod', 'ROOT', 'compound', 'dative', 'amod', 'compound', 'compound', 'compound', 'dative', 'nummod', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'd', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, False, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False]","['', '', '', '', '', '', '', '', '', 'CARDINAL', '', '']"
rDxrpSqYHD8,@spiritflame7779,2023-11-01 17:19:20+00:00,2023-11-01 17:19:20+00:00,0,0,is it just me or their faces look off at some points like alisas and steve fox do not look right in terms of face hope its polished up some more look wierd or bland,faces look points like alisas steve fox look right terms face hope polished look wierd bland,"['faces', 'look', 'points', 'like', 'alisas', 'steve', 'fox', 'look', 'right', 'terms', 'face', 'hope', 'polished', 'look', 'wierd', 'bland']","['face', 'look', 'point', 'like', 'alisas', 'steve', 'fox', 'look', 'right', 'term', 'face', 'hope', 'polished', 'look', 'wierd', 'bland']","['VERB', 'NOUN', 'NOUN', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PROPN']","['VBZ', 'NN', 'NNS', 'IN', 'NNP', 'NNP', 'NNP', 'VB', 'JJ', 'NNS', 'VBP', 'NN', 'JJ', 'VBP', 'NN', 'NNP']","['ROOT', 'compound', 'npadvmod', 'mark', 'compound', 'compound', 'nsubj', 'ccomp', 'amod', 'nsubj', 'ccomp', 'dobj', 'amod', 'compound', 'compound', 'npadvmod']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['', '', '', '', 'PERSON', 'PERSON', 'PERSON', '', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@alexp.4902,2023-11-01 17:19:42+00:00,2023-11-01 17:19:42+00:00,0,0,devil kazuya is next but i have no idea who the last character could be,devil kazuya idea character,"['devil', 'kazuya', 'idea', 'character']","['devil', 'kazuya', 'idea', 'character']","['PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NN', 'NN']","['amod', 'compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['', '', '', '']"
rDxrpSqYHD8,@El-Burrito,2023-11-01 17:20:16+00:00,2023-11-01 17:20:16+00:00,1,0,i do not understand why ign got to reveal this trailer first,understand ign got reveal trailer,"['understand', 'ign', 'got', 'reveal', 'trailer']","['understand', 'ign', 'get', 'reveal', 'trailer']","['VERB', 'PROPN', 'VERB', 'ADJ', 'NOUN']","['VB', 'NNP', 'VBD', 'JJ', 'NN']","['ROOT', 'nsubj', 'ccomp', 'amod', 'dobj']","['xxxx', 'xxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@yendayo,2023-11-01 17:21:33+00:00,2023-11-01 17:21:33+00:00,0,0,wait did not they already show this,wait,['wait'],['wait'],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@WavyJayZ,2023-11-01 17:21:40+00:00,2023-11-01 17:21:40+00:00,0,0,i just want heihachi dlc and ill be 100 satisfied,want heihachi dlc ill 100 satisfied,"['want', 'heihachi', 'dlc', 'ill', '100', 'satisfied']","['want', 'heihachi', 'dlc', 'ill', '100', 'satisfied']","['VERB', 'NOUN', 'PROPN', 'PROPN', 'NUM', 'ADJ']","['VB', 'NN', 'NNP', 'NNP', 'CD', 'JJ']","['ROOT', 'nsubj', 'npadvmod', 'amod', 'nummod', 'ccomp']","['xxxx', 'xxxx', 'xxx', 'xxx', 'ddd', 'xxxx']","[True, True, True, True, False, True]","[False, False, False, False, False, False]","['', '', '', '', 'CARDINAL', '']"
rDxrpSqYHD8,@sgwaris8853,2023-11-01 17:21:44+00:00,2023-11-01 17:21:44+00:00,0,0,they jacked devilish jin with some drip wow he looks phenomenal ,jacked devilish jin drip wow looks phenomenal,"['jacked', 'devilish', 'jin', 'drip', 'wow', 'looks', 'phenomenal']","['jack', 'devilish', 'jin', 'drip', 'wow', 'look', 'phenomenal']","['VERB', 'ADJ', 'PROPN', 'PROPN', 'INTJ', 'VERB', 'ADJ']","['VBD', 'JJ', 'NNP', 'NNP', 'UH', 'VBZ', 'JJ']","['ROOT', 'amod', 'compound', 'dobj', 'cc', 'conj', 'acomp']","['xxxx', 'xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]","['', '', 'PERSON', 'PERSON', '', '', '']"
rDxrpSqYHD8,@Saod_Fifa,2023-11-01 17:21:56+00:00,2023-11-01 17:21:56+00:00,0,0,steve fox,steve fox,"['steve', 'fox']","['steve', 'fox']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxx']","[True, True]","[False, False]","['PERSON', 'PERSON']"
rDxrpSqYHD8,@theo9047,2023-11-01 17:22:38+00:00,2023-11-01 17:22:38+00:00,0,0,eddy please,eddy,['eddy'],['eddy'],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@user-hs9wj5ji4y,2023-11-01 17:22:56+00:00,2023-11-01 17:22:56+00:00,1,0,this game is looking far better than pathetic mk1,game looking far better pathetic mk1,"['game', 'looking', 'far', 'better', 'pathetic', 'mk1']","['game', 'look', 'far', 'well', 'pathetic', 'mk1']","['NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN']","['NN', 'VBG', 'RB', 'RBR', 'JJ', 'NN']","['nsubj', 'acl', 'advmod', 'advmod', 'amod', 'ROOT']","['xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxd']","[True, True, True, True, True, False]","[False, False, False, False, False, False]","['', '', '', '', '', '']"
rDxrpSqYHD8,@Trickkingfun,2023-11-01 17:23:54+00:00,2023-11-01 17:23:54+00:00,0,1,why is there no eddie gordo ,eddie gordo,"['eddie', 'gordo']","['eddie', 'gordo']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]","['', '']"
rDxrpSqYHD8,@immanuelruiters758,2023-11-01 17:24:04+00:00,2023-11-01 17:24:04+00:00,0,0,bro i swear they need to bring heihachi back breven if hes a dlc,bro swear need bring heihachi breven s dlc,"['bro', 'swear', 'need', 'bring', 'heihachi', 'breven', 's', 'dlc']","['bro', 'swear', 'need', 'bring', 'heihachi', 'breven', 's', 'dlc']","['PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PART', 'NOUN']","['NNP', 'JJ', 'NN', 'VB', 'NN', 'VBN', 'POS', 'NN']","['npadvmod', 'compound', 'nsubj', 'ccomp', 'dative', 'dobj', 'case', 'ROOT']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'x', 'xxx']","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]","['ORG', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@drateryako,2023-11-01 17:24:08+00:00,2023-11-01 17:24:08+00:00,3,2,are they not making the individual trailers anymore i loved those so much,making individual trailers anymore loved,"['making', 'individual', 'trailers', 'anymore', 'loved']","['make', 'individual', 'trailer', 'anymore', 'love']","['VERB', 'ADJ', 'NOUN', 'ADV', 'VERB']","['VBG', 'JJ', 'NNS', 'RB', 'VBD']","['csubj', 'amod', 'dobj', 'advmod', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@BlueTopaz123,2023-11-01 17:24:33+00:00,2023-11-01 17:24:33+00:00,0,0,a hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m09s109a deviljin rage art,hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m09s109a deviljin rage art,"['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m09s109a', 'deviljin', 'rage', 'art']","['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t1m09s109a', 'deviljin', 'rage', 'art']","['PROPN', 'NOUN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN', 'NN']","['nummod', 'compound', 'compound', 'ROOT']","['xxxxdxdxddxdddx', 'xxxx', 'xxxx', 'xxx']","[False, True, True, True]","[False, False, False, False]","['', '', '', '']"
rDxrpSqYHD8,@GameVaultTrailer,2023-11-01 17:24:54+00:00,2023-11-01 17:24:54+00:00,0,0,i knew the devil would be back ,knew devil,"['knew', 'devil']","['know', 'devil']","['VERB', 'PROPN']","['VBD', 'NNP']","['ROOT', 'dobj']","['xxxx', 'xxxx']","[True, True]","[False, False]","['', '']"
rDxrpSqYHD8,@user-bc2mx3sh7p,2023-11-01 17:24:57+00:00,2023-11-01 17:24:57+00:00,0,0,기본캐릭터는 샤힌까지고 나머진 패스캐릭터인가   br아니면 12월에 공개하는 캐릭터까지가 기본캐릭터인가 brbr따로  구분해서 보여주진 않네,기본캐릭터는 샤힌까지고 나머진 패스캐릭터인가    br아니면 12월에 공개하는 캐릭터까지가 기본캐릭터인가 brbr따로   구분해서 보여주진 않네,"['기본캐릭터는', '샤힌까지고', '나머진', '패스캐릭터인가', '   ', 'br아니면', '12월에', '공개하는', '캐릭터까지가', '기본캐릭터인가', 'brbr따로', '  ', '구분해서', '보여주진', '않네']","['기본캐릭터는', '샤힌까지고', '나머진', '패스캐릭터인가', '   ', 'br아니면', '12월에', '공개하는', '캐릭터까지가', '기본캐릭터인가', 'brbr따로', '  ', '구분해서', '보여주진', '않네']","['PROPN', 'PROPN', 'NOUN', 'ADV', 'SPACE', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'SPACE', 'VERB', 'NOUN', 'ADP']","['NNP', 'NNP', 'NN', 'RB', '_SP', 'NNS', 'NN', 'VBP', 'JJ', 'NNP', 'NNP', '_SP', 'VBP', 'NNS', 'IN']","['compound', 'compound', 'nsubj', 'advmod', 'dep', 'compound', 'nsubj', 'ROOT', 'amod', 'compound', 'nsubj', 'dep', 'ccomp', 'dobj', 'prep']","['xxxx', 'xxxx', 'xxx', 'xxxx', '   ', 'xxxx', 'ddxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', '  ', 'xxxx', 'xxxx', 'xx']","[True, True, True, True, False, True, False, True, True, True, True, False, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['', '', '', '', '', '', 'DATE', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@kbthegoat824,2023-11-01 17:26:18+00:00,2023-11-01 17:26:18+00:00,0,0,fix steve face he looks terrible,fix steve face looks terrible,"['fix', 'steve', 'face', 'looks', 'terrible']","['fix', 'steve', 'face', 'look', 'terrible']","['VERB', 'PROPN', 'NOUN', 'VERB', 'ADJ']","['VB', 'NNP', 'NN', 'VBZ', 'JJ']","['nsubj', 'compound', 'dobj', 'ROOT', 'acomp']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['', '', '', '', '']"
rDxrpSqYHD8,@KaoMinerva,2023-11-01 17:26:20+00:00,2023-11-01 17:26:20+00:00,0,0,where is akuma,akuma,['akuma'],['akuma'],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@aireon9324,2023-11-01 17:26:21+00:00,2023-11-01 17:26:21+00:00,0,0,where is devil jin getting drip from,devil jin getting drip,"['devil', 'jin', 'getting', 'drip']","['devil', 'jin', 'get', 'drip']","['PROPN', 'PROPN', 'VERB', 'NOUN']","['NNP', 'NNP', 'VBG', 'NN']","['compound', 'ROOT', 'acl', 'dobj']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]","['PERSON', 'PERSON', 'PERSON', 'PERSON']"
rDxrpSqYHD8,@thelonesomewanderer8359,2023-11-01 17:27:48+00:00,2023-11-01 17:27:48+00:00,0,2,we need heihachi either kuma needs heihachi full moveset or reina needs his full moveset ,need heihachi kuma needs heihachi moveset reina needs moveset,"['need', 'heihachi', 'kuma', 'needs', 'heihachi', 'moveset', 'reina', 'needs', 'moveset']","['need', 'heihachi', 'kuma', 'need', 'heihachi', 'moveset', 'reina', 'need', 'moveset']","['VERB', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'VERB', 'NOUN']","['VB', 'NN', 'NNP', 'VBZ', 'NN', 'VBN', 'NNP', 'VBZ', 'NN']","['advcl', 'dobj', 'nsubj', 'ROOT', 'compound', 'compound', 'nsubj', 'ccomp', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]","['', 'PERSON', 'PERSON', '', '', '', '', '', '']"
rDxrpSqYHD8,@parvez782,2023-11-01 17:27:59+00:00,2023-11-01 17:27:59+00:00,0,0,my love lee is here ,love lee,"['love', 'lee']","['love', 'lee']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxx']","[True, True]","[False, False]","['', 'PERSON']"
rDxrpSqYHD8,@pretty9489,2023-11-01 17:28:04+00:00,2023-11-01 17:28:04+00:00,0,0,anna wiliams,anna wiliams,"['anna', 'wiliams']","['anna', 'wiliams']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]","['PERSON', 'PERSON']"
rDxrpSqYHD8,@gamerstyle8168,2023-11-01 17:28:54+00:00,2023-11-01 17:28:54+00:00,0,0,let us go ,let,['let'],['let'],['VERB'],['VB'],['ROOT'],['xxx'],[True],[False],['']
rDxrpSqYHD8,@rryyddeerr,2023-11-01 17:28:54+00:00,2023-11-01 17:28:54+00:00,0,1,just need miguel and i am a happy man,need miguel happy man,"['need', 'miguel', 'happy', 'man']","['need', 'miguel', 'happy', 'man']","['VERB', 'PROPN', 'ADJ', 'NOUN']","['VBP', 'NNP', 'JJ', 'NN']","['ROOT', 'nmod', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True]","[False, False, False, False]","['', 'PERSON', '', '']"
rDxrpSqYHD8,@WesleyHuang,2023-11-01 17:29:14+00:00,2023-11-01 17:29:14+00:00,0,0,where the hell is lidia,hell lidia,"['hell', 'lidia']","['hell', 'lidia']","['NOUN', 'PROPN']","['NN', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]","['', 'ORG']"
rDxrpSqYHD8,@madarauchihaprime4013,2023-11-01 17:29:32+00:00,2023-11-01 17:29:32+00:00,0,0,pov your dragunov huh,pov dragunov huh,"['pov', 'dragunov', 'huh']","['pov', 'dragunov', 'huh']","['PROPN', 'PROPN', 'PUNCT']","['NNP', 'NNP', '.']","['compound', 'ROOT', 'punct']","['xxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]","['PERSON', 'PERSON', '']"
rDxrpSqYHD8,@wolverine4800,2023-11-01 17:29:35+00:00,2023-11-01 17:29:35+00:00,1,0,julia or michelle pleaase ,julia michelle pleaase,"['julia', 'michelle', 'pleaase']","['julia', 'michelle', 'pleaase']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]","['PERSON', 'PERSON', 'PERSON']"
rDxrpSqYHD8,@DivineCatStories,2023-11-01 17:29:51+00:00,2023-11-01 17:29:51+00:00,0,0,i thought devil jin is gone because many his moves now have normal jin,thought devil jin gone moves normal jin,"['thought', 'devil', 'jin', 'gone', 'moves', 'normal', 'jin']","['think', 'devil', 'jin', 'go', 'move', 'normal', 'jin']","['VERB', 'PROPN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']","['VBD', 'NNP', 'NN', 'VBD', 'VBZ', 'JJ', 'NN']","['ROOT', 'compound', 'nsubj', 'ccomp', 'advcl', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]","['', '', '', '', '', '', '']"
rDxrpSqYHD8,@sechoi3747,2023-11-01 17:29:51+00:00,2023-11-01 17:29:51+00:00,0,0,miguel,miguel,['miguel'],['miguel'],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@masterszogun2748,2023-11-01 17:30:02+00:00,2023-11-01 17:30:02+00:00,0,0,devil jin is have ult like ultra super atack ssj rose goku black in dokkan battle but i am just for real know someone from arika or capcom added to game and i think lidia sobieska come back to game and crash enemy,devil jin ult like ultra super atack ssj rose goku black dokkan battle real know arika capcom added game think lidia sobieska come game crash enemy,"['devil', 'jin', 'ult', 'like', 'ultra', 'super', 'atack', 'ssj', 'rose', 'goku', 'black', 'dokkan', 'battle', 'real', 'know', 'arika', 'capcom', 'added', 'game', 'think', 'lidia', 'sobieska', 'come', 'game', 'crash', 'enemy']","['devil', 'jin', 'ult', 'like', 'ultra', 'super', 'atack', 'ssj', 'rise', 'goku', 'black', 'dokkan', 'battle', 'real', 'know', 'arika', 'capcom', 'add', 'game', 'think', 'lidia', 'sobieska', 'come', 'game', 'crash', 'enemy']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'VERB', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'IN', 'AFX', 'NNP', 'JJ', 'NNP', 'VBD', 'NNP', 'JJ', 'NNP', 'NN', 'JJ', 'NN', 'NNP', 'NNP', 'VBN', 'NN', 'VBP', 'NNP', 'NNP', 'VBP', 'NN', 'NN', 'NN']","['compound', 'compound', 'nsubj', 'prep', 'nmod', 'amod', 'amod', 'pobj', 'ccomp', 'nmod', 'amod', 'amod', 'dobj', 'amod', 'npadvmod', 'compound', 'npadvmod', 'amod', 'nsubj', 'ROOT', 'compound', 'nsubj', 'ccomp', 'compound', 'compound', 'nsubj']","['xxxx', 'xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['PERSON', 'PERSON', 'PERSON', '', '', '', '', '', '', '', '', '', '', '', '', '', 'ORG', '', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@Zackyblack12,2023-11-01 17:31:09+00:00,2023-11-01 17:31:09+00:00,0,0,no eddy ,eddy,['eddy'],['eddy'],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@danielmachado535,2023-11-01 17:31:37+00:00,2023-11-01 17:31:37+00:00,0,0,yoshimitsu,yoshimitsu,['yoshimitsu'],['yoshimitsu'],['NOUN'],['NN'],['ROOT'],['xxxx'],[True],[False],['']
rDxrpSqYHD8,@dimitrismytilinaios9866,2023-11-01 17:31:58+00:00,2023-11-01 17:31:58+00:00,1,0,a hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t0m53s053a lees grenade is designed like combots head that is a very sweet detail by the artists,hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t0m53s053a lees grenade designed like combots head sweet detail artists,"['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t0m53s053a', 'lees', 'grenade', 'designed', 'like', 'combots', 'head', 'sweet', 'detail', 'artists']","['hrefhttpswwwyoutubecomwatchvrdxrpsqyhd8t0m53s053a', 'lee', 'grenade', 'design', 'like', 'combot', 'head', 'sweet', 'detail', 'artist']","['NUM', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']","['CD', 'NNS', 'NN', 'VBN', 'IN', 'NNS', 'VBP', 'JJ', 'NN', 'NNS']","['nummod', 'compound', 'nsubj', 'acl', 'prep', 'pobj', 'ROOT', 'amod', 'compound', 'dobj']","['xxxxdxdxddxdddx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[False, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]","['CARDINAL', '', '', '', '', '', '', '', '', '']"
rDxrpSqYHD8,@iammellowhype6831,2023-11-01 17:31:59+00:00,2023-11-01 17:31:59+00:00,0,0,can we please get baki,baki,['baki'],['baki'],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False],['GPE']
rDxrpSqYHD8,@pogituna,2023-11-01 17:32:02+00:00,2023-11-01 17:32:02+00:00,1,0,the focus on alisas armpits thank you based harada,focus alisas armpits thank based harada,"['focus', 'alisas', 'armpits', 'thank', 'based', 'harada']","['focus', 'alisas', 'armpits', 'thank', 'base', 'harada']","['VERB', 'PROPN', 'PROPN', 'VERB', 'VERB', 'NOUN']","['VB', 'NNP', 'NNP', 'VBP', 'VBN', 'NN']","['npadvmod', 'compound', 'dobj', 'npadvmod', 'amod', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]","['', '', '', '', '', 'ORG']"
rDxrpSqYHD8,@Jin_Kazamas_IV,2023-11-01 17:32:37+00:00,2023-11-01 17:32:37+00:00,0,0,bhope you have a disc inside not a code like spider man2 for a collectorz of 300eurosb,bhope disc inside code like spider man2 collectorz 300eurosb,"['bhope', 'disc', 'inside', 'code', 'like', 'spider', 'man2', 'collectorz', '300eurosb']","['bhope', 'disc', 'inside', 'code', 'like', 'spider', 'man2', 'collectorz', '300eurosb']","['NOUN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'PROPN']","['NN', 'NNP', 'IN', 'NN', 'IN', 'NN', 'NNP', 'JJ', 'NNP']","['compound', 'nsubj', 'prep', 'pobj', 'prep', 'compound', 'nsubj', 'ROOT', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxd', 'xxxx', 'dddxxxx']","[True, True, True, True, True, True, False, True, False]","[False, False, False, False, False, False, False, False, False]","['', '', '', '', '', '', 'PERSON', '', 'CARDINAL']"
rDxrpSqYHD8,@ehhorve857,2023-11-01 17:33:06+00:00,2023-11-01 17:33:26+00:00,0,0,so heikuma or kumachi or maybe kuma mishima,heikuma kumachi maybe kuma mishima,"['heikuma', 'kumachi', 'maybe', 'kuma', 'mishima']","['heikuma', 'kumachi', 'maybe', 'kuma', 'mishima']","['PROPN', 'PROPN', 'ADV', 'PRON', 'PROPN']","['NNP', 'NNP', 'RB', 'PRP', 'NNP']","['compound', 'ROOT', 'advmod', 'appos', 'appos']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]","['PERSON', 'PERSON', '', '', '']"
rDxrpSqYHD8,@SidorovichJr,2023-11-01 17:33:43+00:00,2023-11-01 17:34:59+00:00,0,1,alisa zafina are legends now,alisa zafina legends,"['alisa', 'zafina', 'legends']","['alisa', 'zafina', 'legend']","['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNS']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]","['PERSON', 'PERSON', '']"
rDxrpSqYHD8,@Jormbis,2023-11-01 17:33:54+00:00,2023-11-01 17:33:54+00:00,0,0,jin has never sounded more dio brando than he does here lol,jin sounded dio brando lol,"['jin', 'sounded', 'dio', 'brando', 'lol']","['jin', 'sound', 'dio', 'brando', 'lol']","['PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'VBD', 'NNP', 'NNP', 'NN']","['nsubj', 'ROOT', 'compound', 'compound', 'dobj']","['xxx', 'xxxx', 'xxx', 'xxxx', 'xxx']","[True, True, True, True, True]","[False, False, False, False, False]","['PERSON', 'PERSON', '', '', '']"
rDxrpSqYHD8,@Kfo221,2023-11-01 17:34:03+00:00,2023-11-01 17:34:03+00:00,0,1,bob still has 2 chances to be in the base roster let us gooo,bob 2 chances base roster let gooo,"['bob', '2', 'chances', 'base', 'roster', 'let', 'gooo']","['bob', '2', 'chance', 'base', 'roster', 'let', 'gooo']","['PROPN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']","['NNP', 'CD', 'NNS', 'NN', 'NN', 'VB', 'NN']","['compound', 'nummod', 'compound', 'compound', 'nsubj', 'ROOT', 'dobj']","['xxx', 'd', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx']","[True, False, True, True, True, True, True]","[False, False, False, False, False, False, False]","['PERSON', 'PERSON', 'PERSON', '', '', '', '']"
