videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay,textStopWordsRemoved,textTokenized,textLemmatized,textTekkenCharactersRemoved,pos,posTag,posDependency,posShape,posAlpha,posStopWord
rDxrpSqYHD8,@xcyberchxse3648,2023-11-01 17:07:08+00:00,2023-11-01 17:07:08+00:00,0,0,devil jin look so much better than t devil jin,devil jin look better t devil jin,"['devil', 'jin', 'look', 'better', 't', 'devil', 'jin']","['devil', 'jin', 'look', 'well', 't', 'devil', 'jin']","['look', 'well', 't']","['PROPN', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NN', 'VBP', 'JJR', 'NNP', 'NNP', 'NN']","['compound', 'nsubj', 'ROOT', 'amod', 'compound', 'compound', 'npadvmod']","['xxxx', 'xxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@YuzorgTensei,2023-11-01 17:07:14+00:00,2023-11-01 17:07:14+00:00,0,0,lei wulong pls,lei wulong pls,"['lei', 'wulong', 'pls']","['lei', 'wulong', 'pls']",['pls'],"['PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NN']","['compound', 'compound', 'ROOT']","['xxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@waffentragerlegion5078,2023-11-01 17:07:35+00:00,2023-11-01 17:07:35+00:00,1,0,leo br,leo br,"['leo', 'br']","['leo', 'br']",['br'],"['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxx', 'xx']","[True, True]","[False, False]"
rDxrpSqYHD8,@fredcrewneck,2023-11-01 17:07:56+00:00,2023-11-01 17:07:56+00:00,0,0,i fear my josie is not in the game,fear josie game,"['fear', 'josie', 'game']","['fear', 'josie', 'game']","['fear', 'game']","['VERB', 'PROPN', 'NOUN']","['VB', 'NNP', 'NN']","['ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@robertartis9972,2023-11-01 17:08:04+00:00,2023-11-01 17:08:04+00:00,2,0,hoping they announce josie,hoping announce josie,"['hoping', 'announce', 'josie']","['hope', 'announce', 'josie']","['hope', 'announce']","['VERB', 'PROPN', 'PROPN']","['VBG', 'NNP', 'NNP']","['ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@rodrigoaraujo7323,2023-11-01 17:08:07+00:00,2023-11-01 17:08:07+00:00,0,0,where is yoshimitsu trailer,yoshimitsu trailer,"['yoshimitsu', 'trailer']","['yoshimitsu', 'trailer']",['trailer'],"['NOUN', 'NOUN']","['NN', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@scorpix46218,2023-11-01 17:08:15+00:00,2023-11-01 17:08:15+00:00,0,0,my warm is now hot,warm hot,"['warm', 'hot']","['warm', 'hot']","['warm', 'hot']","['ADJ', 'ADJ']","['JJ', 'JJ']","['amod', 'ROOT']","['xxxx', 'xxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@AlexThaGamer89,2023-11-01 17:08:25+00:00,2023-11-01 17:08:25+00:00,0,0,fucking ign had this a day before this official page shows this,fucking ign day official page shows,"['fucking', 'ign', 'day', 'official', 'page', 'shows']","['fucking', 'ign', 'day', 'official', 'page', 'show']","['fucking', 'ign', 'day', 'official', 'page', 'show']","['INTJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB']","['UH', 'NNP', 'NN', 'JJ', 'NN', 'VBZ']","['intj', 'compound', 'nmod', 'amod', 'nsubj', 'ROOT']","['xxxx', 'xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
rDxrpSqYHD8,@flotick6441,2023-11-01 17:08:26+00:00,2023-11-01 17:08:26+00:00,0,2,where is heihachi mishima,heihachi mishima,"['heihachi', 'mishima']","['heihachi', 'mishima']",[],"['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@ducklingduck6027,2023-11-01 17:08:37+00:00,2023-11-01 17:08:37+00:00,0,0,i am already over hyped for this game but i wish they had a different devil kazuya character like they have jin and devil jin as different,hyped game wish different devil kazuya character like jin devil jin different,"['hyped', 'game', 'wish', 'different', 'devil', 'kazuya', 'character', 'like', 'jin', 'devil', 'jin', 'different']","['hype', 'game', 'wish', 'different', 'devil', 'kazuya', 'character', 'like', 'jin', 'devil', 'jin', 'different']","['hype', 'game', 'wish', 'different', 'kazuya', 'character', 'like', 'different']","['VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['VBN', 'NN', 'VBP', 'JJ', 'JJ', 'NN', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'JJ']","['amod', 'nsubj', 'ROOT', 'amod', 'amod', 'compound', 'dobj', 'prep', 'compound', 'compound', 'pobj', 'advmod']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@Emliy70,2023-11-01 17:08:42+00:00,2023-11-01 17:08:42+00:00,0,0,where is eddy,eddy,['eddy'],['eddy'],[],['VERB'],['VB'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@IDWMAT.,2023-11-01 17:08:45+00:00,2023-11-01 17:08:45+00:00,0,0,quiero saber la verdad tekken ball vuelve con gon,quiero saber la verdad tekken ball vuelve con gon,"['quiero', 'saber', 'la', 'verdad', 'tekken', 'ball', 'vuelve', 'con', 'gon']","['quiero', 'saber', 'la', 'verdad', 'tekken', 'ball', 'vuelve', 'con', 'gon']","['quiero', 'saber', 'la', 'verdad', 'ball', 'vuelve', 'con']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'NNP', 'NNP', 'NNP', 'NN']","['compound', 'compound', 'compound', 'nsubj', 'ROOT', 'dobj', 'amod', 'compound', 'dobj']","['xxxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx']","[True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@kgger451,2023-11-01 17:08:50+00:00,2023-11-01 17:08:50+00:00,1,0,increidible but lei wulong is missing,increidible lei wulong missing,"['increidible', 'lei', 'wulong', 'missing']","['increidible', 'lei', 'wulong', 'miss']","['increidible', 'miss']","['ADJ', 'NOUN', 'NOUN', 'VERB']","['JJ', 'NN', 'NN', 'VBG']","['amod', 'compound', 'nsubj', 'ROOT']","['xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@husnainnaeem553,2023-11-01 17:08:57+00:00,2023-11-01 17:08:57+00:00,0,0,some year some month some day i will have it,year month day,"['year', 'month', 'day']","['year', 'month', 'day']","['year', 'month', 'day']","['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@tobimadara7539,2023-11-01 17:09:31+00:00,2023-11-01 17:09:31+00:00,0,0,lets goooo,lets goooo,"['lets', 'goooo']","['let', 'goooo']","['let', 'goooo']","['VERB', 'VERB']","['VBZ', 'VB']","['ROOT', 'ccomp']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@yrn_migos_813,2023-11-01 17:09:42+00:00,2023-11-01 17:09:42+00:00,0,0,welp no lucky chloe or my kunimitsu,welp lucky chloe kunimitsu,"['welp', 'lucky', 'chloe', 'kunimitsu']","['welp', 'lucky', 'chloe', 'kunimitsu']",['welp'],"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@luxo2309,2023-11-01 17:10:09+00:00,2023-11-01 17:10:09+00:00,0,1,kuni we need to bring kunimitsu ii,kuni need bring kunimitsu ii,"['kuni', 'need', 'bring', 'kunimitsu', 'ii']","['kuni', 'need', 'bring', 'kunimitsu', 'ii']","['kuni', 'need', 'bring', 'ii']","['ADV', 'AUX', 'VERB', 'PROPN', 'PROPN']","['RB', 'MD', 'VB', 'NNP', 'NNP']","['advmod', 'ROOT', 'xcomp', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@donaldson9410,2023-11-01 17:10:15+00:00,2023-11-01 17:10:15+00:00,0,2,a who is that,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@kiddalmatiangawd8389,2023-11-01 17:11:02+00:00,2023-11-01 17:11:02+00:00,0,0,just one more day guys it is one or the other who do you think his first,day guys think,"['day', 'guys', 'think']","['day', 'guy', 'think']","['day', 'guy', 'think']","['NOUN', 'NOUN', 'VERB']","['NN', 'NNS', 'VBP']","['npadvmod', 'nsubj', 'ROOT']","['xxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@ultragaming5511,2023-11-01 17:11:17+00:00,2023-11-01 17:11:17+00:00,0,0,website is still not updated,website updated,"['website', 'updated']","['website', 'update']","['website', 'update']","['PROPN', 'VERB']","['NNP', 'VBD']","['nsubj', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@canvascorner1,2023-11-01 17:11:29+00:00,2023-11-01 17:11:29+00:00,0,0,where is my lucky chloe,lucky chloe,"['lucky', 'chloe']","['lucky', 'chloe']",[],"['ADJ', 'NOUN']","['JJ', 'NN']","['amod', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@NoahDoshay-dd7cg,2023-11-01 17:11:37+00:00,2023-11-01 17:11:37+00:00,0,0,when is yoshimitsu coming out for gamplay,yoshimitsu coming gamplay,"['yoshimitsu', 'coming', 'gamplay']","['yoshimitsu', 'come', 'gamplay']","['come', 'gamplay']","['NOUN', 'VERB', 'NOUN']","['NN', 'VBG', 'NN']","['nmod', 'amod', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@TheRaichu13,2023-11-01 17:11:39+00:00,2023-11-01 17:11:39+00:00,0,0,begging for yoshi gameplay,begging yoshi gameplay,"['begging', 'yoshi', 'gameplay']","['beg', 'yoshi', 'gameplay']","['beg', 'yoshi', 'gameplay']","['VERB', 'PROPN', 'NOUN']","['VBG', 'NNP', 'NN']","['ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@yuvitv1034,2023-11-01 17:11:55+00:00,2023-11-01 17:11:55+00:00,1,0,so many memories,memories,['memories'],['memory'],['memory'],['NOUN'],['NNS'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@rainbowstorm3281,2023-11-01 17:12:22+00:00,2023-11-01 17:12:22+00:00,0,0,i still dont understand is jin has two sides or hes controlling the gene every part of series hes either calm asf or psycho emo boy wth,nt understand jin sides s controlling gene series s calm asf psycho emo boy wth,"['nt', 'understand', 'jin', 'sides', 's', 'controlling', 'gene', 'series', 's', 'calm', 'asf', 'psycho', 'emo', 'boy', 'wth']","['not', 'understand', 'jin', 'side', 's', 'control', 'gene', 'series', 's', 'calm', 'asf', 'psycho', 'emo', 'boy', 'wth']","['not', 'understand', 'side', 's', 'control', 'gene', 'series', 's', 'calm', 'asf', 'psycho', 'emo', 'boy', 'wth']","['PART', 'VERB', 'PROPN', 'NOUN', 'PART', 'VERB', 'NOUN', 'PROPN', 'PART', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']","['RB', 'VB', 'NNP', 'NNS', 'POS', 'VBG', 'NN', 'NNP', 'POS', 'NNP', 'NNP', 'NN', 'NN', 'NN', 'NN']","['advmod', 'ROOT', 'compound', 'poss', 'case', 'amod', 'compound', 'poss', 'case', 'amod', 'compound', 'compound', 'compound', 'compound', 'dobj']","['xx', 'xxxx', 'xxx', 'xxxx', 'x', 'xxxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xxx', 'xxxx', 'xxx', 'xxx', 'xxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@Adonis120989,2023-11-01 17:12:31+00:00,2023-11-01 17:12:31+00:00,0,1,ngl it would be mad dope if they brought jins va from tekken to voice devil jin,ngl mad dope brought jins va tekken voice devil jin,"['ngl', 'mad', 'dope', 'brought', 'jins', 'va', 'tekken', 'voice', 'devil', 'jin']","['ngl', 'mad', 'dope', 'bring', 'jin', 'va', 'tekken', 'voice', 'devil', 'jin']","['ngl', 'mad', 'dope', 'bring', 'va', 'voice']","['ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']","['RB', 'JJ', 'NN', 'VBD', 'NNS', 'NNP', 'NNP', 'NNP', 'NNP', 'NN']","['advmod', 'amod', 'nsubj', 'ROOT', 'dobj', 'compound', 'compound', 'compound', 'compound', 'dobj']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@wannafight3809,2023-11-01 17:12:37+00:00,2023-11-01 17:12:37+00:00,13,2,i want devilbrkazuya to be a character like in tekken,want devilbrkazuya character like tekken,"['want', 'devilbrkazuya', 'character', 'like', 'tekken']","['want', 'devilbrkazuya', 'character', 'like', 'tekken']","['want', 'devilbrkazuya', 'character', 'like']","['VERB', 'PROPN', 'NOUN', 'ADP', 'VERB']","['VB', 'NNP', 'NN', 'IN', 'VBN']","['ROOT', 'compound', 'dobj', 'prep', 'pcomp']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@argonauteathenae7182,2023-11-01 17:12:39+00:00,2023-11-01 17:12:39+00:00,0,0,microvaved cast but still going strong,microvaved cast going strong,"['microvaved', 'cast', 'going', 'strong']","['microvaved', 'cast', 'go', 'strong']","['microvaved', 'cast', 'go', 'strong']","['PROPN', 'NOUN', 'VERB', 'ADJ']","['NNP', 'NN', 'VBG', 'JJ']","['compound', 'ROOT', 'acl', 'acomp']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@manuz4373,2023-11-01 17:13:34+00:00,2023-11-01 17:13:34+00:00,0,1,im expecting anna william,m expecting anna william,"['m', 'expecting', 'anna', 'william']","['m', 'expect', 'anna', 'william']","['m', 'expect', 'william']","['AUX', 'VERB', 'PROPN', 'PROPN']","['VBP', 'VBG', 'NNP', 'NNP']","['aux', 'ROOT', 'compound', 'dobj']","['x', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@ndabskhumalo6164,2023-11-01 17:13:52+00:00,2023-11-01 17:13:52+00:00,0,0,ay alisas hair grew,ay alisas hair grew,"['ay', 'alisas', 'hair', 'grew']","['ay', 'alisas', 'hair', 'grow']","['ay', 'alisas', 'hair', 'grow']","['PROPN', 'PROPN', 'PROPN', 'VERB']","['NNP', 'NNP', 'NNP', 'VBD']","['compound', 'compound', 'nsubj', 'ROOT']","['xx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@albertosapere8602,2023-11-01 17:13:58+00:00,2023-11-01 17:13:58+00:00,0,0,the only one i,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@marco39120,2023-11-01 17:14:06+00:00,2023-11-01 17:14:06+00:00,0,0,all right i saw dragunov so ill go ahead and pre order it wasnt going to do it until i knew my dude was there,right saw dragunov ill ahead pre order nt going knew dude,"['right', 'saw', 'dragunov', 'ill', 'ahead', 'pre', 'order', 'nt', 'going', 'knew', 'dude']","['right', 'see', 'dragunov', 'ill', 'ahead', 'pre', 'order', 'not', 'go', 'know', 'dude']","['right', 'see', 'dragunov', 'ill', 'ahead', 'pre', 'order', 'not', 'go', 'know', 'dude']","['INTJ', 'VERB', 'PROPN', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'PART', 'VERB', 'VERB', 'NOUN']","['UH', 'VBD', 'NNP', 'NNP', 'RB', 'JJ', 'NN', 'RB', 'VBG', 'VBN', 'NN']","['advmod', 'ROOT', 'dobj', 'ccomp', 'advmod', 'ccomp', 'dep', 'advmod', 'ccomp', 'acomp', 'ccomp']","['xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx', 'xxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@danyadanya1661,2023-11-01 17:14:14+00:00,2023-11-01 17:14:14+00:00,0,0,oh okaybrtwo bears and no anna williams why really harada pls add,oh okaybrtwo bears anna williams harada pls add,"['oh', 'okaybrtwo', 'bears', 'anna', 'williams', 'harada', 'pls', 'add']","['oh', 'okaybrtwo', 'bear', 'anna', 'williams', 'harada', 'pls', 'add']","['oh', 'okaybrtwo', 'bear', 'harada', 'pls', 'add']","['INTJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['UH', 'JJ', 'NNS', 'NNP', 'NNP', 'NNP', 'NNP', 'VB']","['intj', 'amod', 'nsubj', 'compound', 'compound', 'compound', 'appos', 'ROOT']","['xx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx']","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@TomYb-vs8vn,2023-11-01 17:14:30+00:00,2023-11-01 17:14:30+00:00,1,0,i want green ogre to be back,want green ogre,"['want', 'green', 'ogre']","['want', 'green', 'ogre']","['want', 'green']","['VERB', 'ADJ', 'NOUN']","['VB', 'JJ', 'NN']","['ROOT', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@newsephry1743,2023-11-01 17:14:31+00:00,2023-11-01 17:14:31+00:00,0,0,yes my boy lee is heree,yes boy lee heree,"['yes', 'boy', 'lee', 'heree']","['yes', 'boy', 'lee', 'heree']","['yes', 'boy', 'heree']","['INTJ', 'INTJ', 'PROPN', 'PROPN']","['UH', 'UH', 'NNP', 'NNP']","['ROOT', 'intj', 'compound', 'appos']","['xxx', 'xxx', 'xxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@jtru8989,2023-11-01 17:14:43+00:00,2023-11-01 17:14:43+00:00,1,0,roster is looking amazing for a starting roster and my favorite is not going to make it in well done tekken,roster looking amazing starting roster favorite going tekken,"['roster', 'looking', 'amazing', 'starting', 'roster', 'favorite', 'going', 'tekken']","['roster', 'look', 'amazing', 'start', 'roster', 'favorite', 'go', 'tekken']","['roster', 'look', 'amazing', 'start', 'roster', 'favorite', 'go']","['NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'VERB']","['NN', 'VBG', 'JJ', 'VBG', 'NN', 'NN', 'VBG', 'VBN']","['nsubj', 'acl', 'acomp', 'acl', 'compound', 'dobj', 'acl', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@vilmalazzarini8847,2023-11-01 17:14:44+00:00,2023-11-01 17:14:44+00:00,9,2,i hope eddy and lucky chloe appear too,hope eddy lucky chloe appear,"['hope', 'eddy', 'lucky', 'chloe', 'appear']","['hope', 'eddy', 'lucky', 'chloe', 'appear']","['hope', 'appear']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']","['NNP', 'NNP', 'NNP', 'NNP', 'VBP']","['ROOT', 'compound', 'compound', 'nsubj', 'ccomp']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@pduction,2023-11-01 17:15:01+00:00,2023-11-01 17:15:01+00:00,0,0,love how there is no yoshimitsu gameplay,love yoshimitsu gameplay,"['love', 'yoshimitsu', 'gameplay']","['love', 'yoshimitsu', 'gameplay']","['love', 'gameplay']","['VERB', 'NOUN', 'NOUN']","['VB', 'NN', 'NN']","['ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@boggamer99,2023-11-01 17:15:15+00:00,2023-11-01 17:15:15+00:00,4,0,who else wants god hand,wants god hand,"['wants', 'god', 'hand']","['want', 'god', 'hand']","['want', 'god', 'hand']","['VERB', 'PROPN', 'VERB']","['VBZ', 'NNP', 'VB']","['ROOT', 'nsubj', 'ccomp']","['xxxx', 'xxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@omikis2082,2023-11-01 17:15:32+00:00,2023-11-01 17:15:32+00:00,1,0,lars happy because his wife return,lars happy wife return,"['lars', 'happy', 'wife', 'return']","['lar', 'happy', 'wife', 'return']","['lar', 'happy', 'wife', 'return']","['VERB', 'ADJ', 'NOUN', 'VERB']","['VBZ', 'JJ', 'NN', 'VB']","['nsubj', 'amod', 'appos', 'ROOT']","['xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@greycat111,2023-11-01 17:15:36+00:00,2023-11-01 17:15:36+00:00,0,0,where is my boi lei wulong jackie chan,boi lei wulong jackie chan,"['boi', 'lei', 'wulong', 'jackie', 'chan']","['boi', 'lei', 'wulong', 'jackie', 'chan']","['boi', 'jackie', 'chan']","['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP', 'NNP', 'NNP']","['ROOT', 'compound', 'compound', 'compound', 'dobj']","['xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@grape_soduh,2023-11-01 17:15:53+00:00,2023-11-01 17:15:53+00:00,0,0,no lidia news yet,lidia news,"['lidia', 'news']","['lidia', 'news']",['news'],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@its.Terry15,2023-11-01 17:16:11+00:00,2023-11-01 17:16:11+00:00,2,1,lei wulong will be back tomorrow or brnov,lei wulong tomorrow brnov,"['lei', 'wulong', 'tomorrow', 'brnov']","['lei', 'wulong', 'tomorrow', 'brnov']","['tomorrow', 'brnov']","['PROPN', 'NOUN', 'NOUN', 'PROPN']","['NNP', 'NN', 'NN', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['xxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@josejunior1521,2023-11-01 17:16:50+00:00,2023-11-01 17:16:50+00:00,0,1,lei,lei,['lei'],['lei'],[],['VERB'],['VB'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@nobody5661,2023-11-01 17:16:54+00:00,2023-11-01 17:16:54+00:00,0,0,armour king next or is he going to be dlc again,armour king going dlc,"['armour', 'king', 'going', 'dlc']","['armour', 'king', 'go', 'dlc']","['armour', 'go', 'dlc']","['NOUN', 'NOUN', 'VERB', 'ADV']","['NN', 'NN', 'VBG', 'RB']","['compound', 'nsubj', 'ROOT', 'advmod']","['xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@saracrysis2851,2023-11-01 17:17:36+00:00,2023-11-01 17:17:36+00:00,1,3,are we all ignoring kuma who has potentially adapted to heihachis playstyle really,ignoring kuma potentially adapted heihachis playstyle,"['ignoring', 'kuma', 'potentially', 'adapted', 'heihachis', 'playstyle']","['ignore', 'kuma', 'potentially', 'adapt', 'heihachis', 'playstyle']","['ignore', 'potentially', 'adapt', 'heihachis', 'playstyle']","['VERB', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN']","['VBG', 'NN', 'RB', 'VBD', 'DT', 'NN']","['csubj', 'dobj', 'advmod', 'ROOT', 'det', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
rDxrpSqYHD8,@akarapongboonrat9338,2023-11-01 17:17:54+00:00,2023-11-01 17:17:54+00:00,0,0,last,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@arlynanderson4801,2023-11-01 17:17:58+00:00,2023-11-01 17:17:58+00:00,0,0,,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@knaxlestheblackechidna9165,2023-11-01 17:18:48+00:00,2023-11-01 17:18:48+00:00,0,0,a dio,dio,['dio'],['dio'],['dio'],['NOUN'],['NN'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@kennethsmithjr7166,2023-11-01 17:19:08+00:00,2023-11-01 17:19:08+00:00,2,0,i wonder will they ever bring back forest law but with a different fighting style from his father he has not been in a game since well mainline game i should say,wonder bring forest law different fighting style father game mainline game,"['wonder', 'bring', 'forest', 'law', 'different', 'fighting', 'style', 'father', 'game', 'mainline', 'game']","['wonder', 'bring', 'forest', 'law', 'different', 'fighting', 'style', 'father', 'game', 'mainline', 'game']","['wonder', 'bring', 'different', 'fighting', 'style', 'father', 'game', 'mainline', 'game']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']","['NN', 'VB', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']","['npadvmod', 'ROOT', 'compound', 'dative', 'amod', 'compound', 'compound', 'compound', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False]"
